"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"US1IDKT0022","2017-11-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   79",",,N",,,,,,,,,,
"US1IDKT0022","2017-11-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   13",",,N",,,,,,,,,,
"US1IDKT0022","2017-11-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2017-11-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-11-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   86",",,N",,,,,,,,,,
"US1IDKT0022","2017-11-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  142",",,N",,,,,,,,,,
"US1IDKT0022","2017-11-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   56",",,N",,,,,,,,,,
"US1IDKT0022","2017-11-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   56",",,N",,,,,,,,,,
"US1IDKT0022","2017-11-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   53",",,N",,,,,,,,,,
"US1IDKT0022","2017-11-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-11-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   20",",,N",,,,,,,,,,
"US1IDKT0022","2017-11-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   25",",,N",,,,,,,,,,
"US1IDKT0022","2017-11-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2017-11-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   64",",,N","   64",",,N",,,,,,,,
"US1IDKT0022","2017-11-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   10",",,N",,,,,,,,,,
"US1IDKT0022","2017-12-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2017-12-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2017-12-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   30",",,N","    0","T,,N",,,,,,,,
"US1IDKT0022","2017-12-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-12-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-12-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-12-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-12-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-12-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-12-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-12-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-12-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-12-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,"  142",",,N","    5",",,N","  117",",,N",,
"US1IDKT0022","2017-12-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   41",",,N","   18",",,N",,,,,,,,
"US1IDKT0022","2017-12-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  124",",,N","   76",",,N",,,,,,,,
"US1IDKT0022","2017-12-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  150",",,N","    0","T,,N",,,,,,,,
"US1IDKT0022","2017-12-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2017-12-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   13",",,N","    0","T,,N",,,,,,,,
"US1IDKT0022","2017-12-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,"    5",",,N","    2",",,N","    8",",,N",,
"US1IDKT0022","2017-12-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   36",",,N","   66",",,N",,,,,,,,
"US1IDKT0022","2017-12-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0","T,,N","    0","T,,N",,,,,,,,
"US1IDKT0022","2017-12-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   25",",,N","   25",",,N",,,,,,,,
"US1IDKT0022","2017-12-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   28",",,N","   43",",,N",,,,,,,,
"US1IDKT0022","2017-12-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  140",",,N","  107",",,N",,,,,,,,
"US1IDKT0022","2017-12-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  305",",,N","    5",",,N",,,,,,,,
"US1IDKT0022","2017-12-31","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-01-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-01-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-01-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","    0",",,N",,
"US1IDKT0022","2018-01-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    8",",,N",,,,,,,,,,
"US1IDKT0022","2018-01-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","   53",",,N",,
"US1IDKT0022","2018-01-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,"    0",",,N","    3",",,N","  147",",,N",,
"US1IDKT0022","2018-01-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   23",",,N",,,,,,,,,,
"US1IDKT0022","2018-01-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  196",",,N","  102",",,N",,,,,,,,
"US1IDKT0022","2018-01-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   33",",,N",,,,,,,,,,
"US1IDKT0022","2018-01-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-01-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-01-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0","T,,N",,,,,,,,,,
"US1IDKT0022","2018-01-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2018-01-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   91",",,N",,,,,,,,,,
"US1IDKT0022","2018-01-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2018-01-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","    0","T,,N",,
"US1IDKT0022","2018-01-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   33",",,N","    1",",,N",,,,,,,,
"US1IDKT0022","2018-01-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0","T,,N",,,,,,,,,,
"US1IDKT0022","2018-01-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  117",",,N",,,,,,,,,,
"US1IDKT0022","2018-01-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   56",",,N",,,,,,,,,,
"US1IDKT0022","2018-01-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   30",",,N","   58",",,N",,,,,,,,
"US1IDKT0022","2018-01-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   10",",,N","   51",",,N",,,,,,,,
"US1IDKT0022","2018-01-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   48",",,N",,,,,,,,,,
"US1IDKT0022","2018-01-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    8",",,N",,,,,,,,,,
"US1IDKT0022","2018-01-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2018-01-31","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-02-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-02-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   76",",,N","   13",",,N",,,,,,,,
"US1IDKT0022","2018-02-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   38",",,N",,,,,,,,,,
"US1IDKT0022","2018-02-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   33",",,N",,,,,,,,,,
"US1IDKT0022","2018-02-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   30",",,N",,,,,,,,,,
"US1IDKT0022","2018-02-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   38",",,N",,,,,,,,,,
"US1IDKT0022","2018-02-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","    8",",,N",,
"US1IDKT0022","2018-02-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   33",",,N",,,,,,,,,,
"US1IDKT0022","2018-02-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-02-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-02-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-02-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-02-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,"  127",",,N","    2",",,N","   53",",,N",,
"US1IDKT0022","2018-02-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N","   13",",,N",,,,,,,,
"US1IDKT0022","2018-02-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,"  216",",,N","    2",",,N","  127",",,N",,
"US1IDKT0022","2018-02-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   33",",,N","   25",",,N",,,,,,,,
"US1IDKT0022","2018-02-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-02-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-02-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-02-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-02-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   33",",,N","  102",",,N",,,,,,,,
"US1IDKT0022","2018-02-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   18",",,N","   13",",,N",,,,,,,,
"US1IDKT0022","2018-02-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","    0",",,N"," 2667",",,N"
"US1IDKT0022","2018-02-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N","    0","T,,N",,,,,,,,
"US1IDKT0022","2018-03-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-03-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   13",",,N","   38",",,N",,,,,,,,
"US1IDKT0022","2018-03-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","   10",",,N",,
"US1IDKT0022","2018-03-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N","   10",",,N","  260",",,N",,,,,,
"US1IDKT0022","2018-03-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-03-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-03-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2018-03-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   46",",,N",,,,,,,,,,
"US1IDKT0022","2018-03-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-03-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-03-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-03-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-03-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-03-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   46",",,N",,,,,,,,,,
"US1IDKT0022","2018-03-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-03-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-03-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   58",",,N",,,,,,,,,,
"US1IDKT0022","2018-03-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    8",",,N",,,"    0",",,N",,,,,,
"US1IDKT0022","2018-03-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2018-03-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-03-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   20",",,N",,,,,,,,,,
"US1IDKT0022","2018-03-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   43",",,N",,,,,,,,,,
"US1IDKT0022","2018-03-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   51",",,N","   58",",,N",,,,,,,,
"US1IDKT0022","2018-03-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   25",",,N","   38",",,N",,,,,,,,
"US1IDKT0022","2018-03-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   30",",,N",,,"    0",",,N",,,,,,
"US1IDKT0022","2018-03-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","    8",",,N",,
"US1IDKT0022","2018-03-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-03-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-03-31","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-04-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-04-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N","    1",",,N",,,,,,,,
"US1IDKT0022","2018-04-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2018-04-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-04-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   66",",,N",,,,,,,,,,
"US1IDKT0022","2018-04-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","  145",",,N",,
"US1IDKT0022","2018-04-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   84",",,N",,,,,,,,,,
"US1IDKT0022","2018-04-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2018-04-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-04-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   71",",,N",,,,,,,,,,
"US1IDKT0022","2018-04-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   33",",,N",,,,,,,,,,
"US1IDKT0022","2018-04-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   18",",,N",,,,,,,,,,
"US1IDKT0022","2018-04-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    3",",,N","  152",",,N",,
"US1IDKT0022","2018-04-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   36",",,N","    0","T,,N",,,,,,,,
"US1IDKT0022","2018-04-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   10",",,N",,,,,,,,,,
"US1IDKT0022","2018-04-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2018-04-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-04-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-04-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-04-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-04-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-04-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-04-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-04-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-04-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-05-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    7",",,N","   99",",,N",,
"US1IDKT0022","2018-05-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-05-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  112",",,N",,,,,,,,,,
"US1IDKT0022","2018-05-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    8",",,N",,,,,,,,,,
"US1IDKT0022","2018-05-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   38",",,N",,,,,,,,,,
"US1IDKT0022","2018-05-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   18",",,N",,,,,,,,,,
"US1IDKT0022","2018-05-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   38",",,N",,,,,,,,,,
"US1IDKT0022","2018-05-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-05-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-05-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-05-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-05-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-05-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-05-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   94",",,N",,,,,,,,,,
"US1IDKT0022","2018-05-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2018-05-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-05-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-05-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-05-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-05-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-05-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-05-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-05-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-05-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-05-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-05-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-05-31","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-06-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   30",",,N",,,,,,,,,,
"US1IDKT0022","2018-06-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   10",",,N",,,,,,,,,,
"US1IDKT0022","2018-06-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-06-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-06-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-06-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-06-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-06-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-06-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   56",",,N",,,,,,,,,,
"US1IDKT0022","2018-06-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  109",",,N",,,,,,,,,,
"US1IDKT0022","2018-06-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   10",",,N",,,,,,,,,,
"US1IDKT0022","2018-06-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-06-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-06-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-06-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-06-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   33",",,N",,,,,,,,,,
"US1IDKT0022","2018-06-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   10",",,N",,,,,,,,,,
"US1IDKT0022","2018-06-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-06-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   20",",,N",,,,,,,,,,
"US1IDKT0022","2018-06-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-06-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-06-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  173",",,N",,,,,,,,,,
"US1IDKT0022","2018-06-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   20",",,N",,,,,,,,,,
"US1IDKT0022","2018-06-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-06-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-06-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2018-06-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
