"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"US1COEL0079","2015-11-24","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-11-25","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-11-27","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US",,,,,"    2",",,N","   13",",,N",,
"US1COEL0079","2015-11-28","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-11-29","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-11-30","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   30",",,N",,,,,,,,
"US1COEL0079","2015-12-01","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-12-02","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-12-03","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-12-04","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-12-05","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-12-06","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-12-07","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-12-08","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-12-09","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-12-10","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-12-11","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-12-12","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-12-13","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   36",",,N",,,,,,,,
"US1COEL0079","2015-12-14","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-12-15","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   74",",,N",,,,,,,,
"US1COEL0079","2015-12-16","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    8",",,N",,,,,,,,
"US1COEL0079","2015-12-18","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-12-19","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-12-20","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-12-21","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-12-22","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-12-23","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-12-24","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-12-25","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-12-26","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-12-27","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-12-28","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-01-11","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US",,,,,"   13",",,N","   64",",,N",,
"US1COEL0079","2016-01-12","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-01-13","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-01-14","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-01-15","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-01-16","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-01-17","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-01-19","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   13",",,N",,,,,,,,
"US1COEL0079","2016-01-20","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-01-21","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-01-22","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-01-23","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-01-24","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-01-25","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   13",",,N",,,,,,,,
"US1COEL0079","2016-01-26","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-01-27","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-01-28","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-01-29","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-01-31","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US",,,,,"    2",",,N","   69",",,N",,
"US1COEL0079","2016-02-02","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","  241",",,N",,,,,,,,
"US1COEL0079","2016-02-03","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-02-04","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-02-05","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    8",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-02-06","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-02-07","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-02-08","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-02-09","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-02-10","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-02-11","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-02-12","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-02-13","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-02-15","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-02-16","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-02-17","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-02-22","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US",,,,,"    5",",,N","    0",",,N",,
"US1COEL0079","2016-02-23","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-02-24","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-02-25","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-02-26","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-02-27","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-02-28","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-02-29","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-03-01","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-03-02","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-03-03","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-03-04","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-03-05","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-03-06","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-03-07","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-03-08","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-03-09","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-03-10","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-03-11","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-03-12","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-03-13","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-03-14","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-03-15","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-03-16","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    3",",,N",,,,,,,,
"US1COEL0079","2016-03-17","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-03-18","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   46",",,N",,,,,,,,
"US1COEL0079","2016-03-19","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    5",",,N",,,,,,,,
"US1COEL0079","2016-03-20","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-03-21","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-03-22","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-03-23","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-03-24","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","  122",",,N",,,,,,,,
"US1COEL0079","2016-03-25","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-03-26","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   33",",,N",,,,,,,,
"US1COEL0079","2016-03-27","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-03-28","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-03-29","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-03-30","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-03-31","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   18",",,N",,,,,,,,
"US1COEL0079","2016-04-01","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-04-02","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-04-03","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-04-04","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-04-05","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-04-06","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    3",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-04-07","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-04-08","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-04-09","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-04-10","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-04-11","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   23",",,N",,,,,,,,
"US1COEL0079","2016-04-12","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-04-13","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-04-14","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-04-15","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-04-17","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US",,,,,"    2",",,N","    0",",,N","  516",",,N"
"US1COEL0079","2016-04-18","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-04-19","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   36",",,N",,,,,,,,
"US1COEL0079","2016-04-20","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-04-21","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-04-22","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-04-24","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-04-26","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-04-27","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    3",",,N",,,,,,,,
"US1COEL0079","2016-04-28","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-04-29","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   76",",,N",,,,,,,,
"US1COEL0079","2016-05-01","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US",,,,,"    2",",,N","  203",",,N",,
"US1COEL0079","2016-05-02","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-05-03","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-05-04","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-05-05","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-05-07","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-05-08","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   25",",,N",,,,,,,,
"US1COEL0079","2016-05-09","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    3",",,N",,,,,,,,
"US1COEL0079","2016-05-10","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-05-11","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    3",",,N",,,,,,,,
"US1COEL0079","2016-05-12","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   48",",,N",,,,,,,,
"US1COEL0079","2016-05-13","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-05-14","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-05-15","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-05-16","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    8",",,N",,,,,,,,
"US1COEL0079","2016-05-26","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US",,,,,"   10",",,N","   66",",,N",,
"US1COEL0079","2016-05-27","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","  551",",,N",,,,,,,,
"US1COEL0079","2016-05-28","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","  114",",,N",,,,,,,,
"US1COEL0079","2016-05-29","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    8",",,N",,,,,,,,
"US1COEL0079","2016-05-30","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-05-31","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    3",",,N",,,,,,,,
"US1COEL0079","2016-06-01","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   89",",,N",,,,,,,,
"US1COEL0079","2016-06-02","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-06-03","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-06-04","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-06-05","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-06-06","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2016-06-07","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","  147",",,N",,,,,,,,
"US1COEL0079","2016-06-08","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    3",",,N",,,,,,,,
"US1COEL0079","2016-06-09","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
