"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00145200","1994-06-11","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-06-12","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-06-13","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-06-14","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-06-15","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-06-16","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-06-17","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-06-18","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,"    1",",,6",,,,,,,,,,
"USC00145200","1994-06-19","37.02889","-94.95722","259.4","MELROSE, KS US","  160",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-06-20","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-06-21","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-06-22","37.02889","-94.95722","259.4","MELROSE, KS US","   28",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-06-23","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-06-24","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-06-25","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-06-26","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-06-27","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-06-28","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-06-29","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-06-30","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-07-01","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-07-02","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-07-03","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-07-04","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-07-05","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-07-06","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-07-07","37.02889","-94.95722","259.4","MELROSE, KS US","  160",",,6,",,,,,,,"    1",",,6",,,,,,,,,,
"USC00145200","1994-07-08","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-07-09","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-07-10","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-07-11","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-07-12","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-07-13","37.02889","-94.95722","259.4","MELROSE, KS US","  206",",,6,",,,,,,,"    1",",,6",,,,,,,,,,
"USC00145200","1994-07-14","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-07-15","37.02889","-94.95722","259.4","MELROSE, KS US","   86",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-07-16","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-07-17","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-07-18","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-07-19","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-07-20","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-07-21","37.02889","-94.95722","259.4","MELROSE, KS US","  472",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-07-22","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-07-23","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-07-24","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-07-25","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-07-26","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-07-27","37.02889","-94.95722","259.4","MELROSE, KS US","  904",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-07-28","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-07-29","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-07-30","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-07-31","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-08-01","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-08-02","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-08-03","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-08-04","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,"    1",",,6",,,,,,,,,,
"USC00145200","1994-08-05","37.02889","-94.95722","259.4","MELROSE, KS US","   99",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-08-06","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-08-07","37.02889","-94.95722","259.4","MELROSE, KS US","    3",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-08-08","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-08-09","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-08-10","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-08-11","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-08-12","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-08-13","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-08-14","37.02889","-94.95722","259.4","MELROSE, KS US","   23",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-08-15","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-08-16","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-08-17","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-08-18","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-08-19","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-08-20","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-08-21","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-08-22","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-08-23","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-08-24","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-08-25","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-08-26","37.02889","-94.95722","259.4","MELROSE, KS US","  160",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-08-27","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-08-28","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-08-29","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-08-30","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-08-31","37.02889","-94.95722","259.4","MELROSE, KS US","  122",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-09-01","37.02889","-94.95722","259.4","MELROSE, KS US","  206",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-09-02","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-09-03","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-09-04","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-09-05","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-09-06","37.02889","-94.95722","259.4","MELROSE, KS US","  132",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-09-07","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-09-08","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-09-09","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-09-10","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-09-11","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-09-12","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-09-13","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-09-14","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-09-15","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-09-16","37.02889","-94.95722","259.4","MELROSE, KS US","  290",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-09-17","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-09-18","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-09-19","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-09-20","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-09-21","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-09-22","37.02889","-94.95722","259.4","MELROSE, KS US","  170",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-09-23","37.02889","-94.95722","259.4","MELROSE, KS US","   28",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-09-24","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-09-25","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-09-26","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-09-27","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-09-28","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-09-29","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-09-30","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-10-01","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-10-02","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-10-03","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-10-04","37.02889","-94.95722","259.4","MELROSE, KS US","    8",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-10-05","37.02889","-94.95722","259.4","MELROSE, KS US","    3",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-10-06","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-10-07","37.02889","-94.95722","259.4","MELROSE, KS US","  183",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-10-08","37.02889","-94.95722","259.4","MELROSE, KS US","  627",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-10-09","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-10-10","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-10-11","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-10-12","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-10-13","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-10-14","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-10-15","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-10-16","37.02889","-94.95722","259.4","MELROSE, KS US","   41",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-10-17","37.02889","-94.95722","259.4","MELROSE, KS US","   43",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-10-18","37.02889","-94.95722","259.4","MELROSE, KS US","   10",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-10-19","37.02889","-94.95722","259.4","MELROSE, KS US","  188",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-10-20","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-10-21","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-10-22","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-10-23","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-10-24","37.02889","-94.95722","259.4","MELROSE, KS US","  185",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-10-25","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-10-26","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-10-27","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-10-28","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-10-29","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-10-30","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-10-31","37.02889","-94.95722","259.4","MELROSE, KS US","  157",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-11-01","37.02889","-94.95722","259.4","MELROSE, KS US","   13",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-11-02","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-11-03","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-11-04","37.02889","-94.95722","259.4","MELROSE, KS US","  523",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-11-05","37.02889","-94.95722","259.4","MELROSE, KS US","  437",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-11-06","37.02889","-94.95722","259.4","MELROSE, KS US","  277",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-11-07","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-11-08","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-11-09","37.02889","-94.95722","259.4","MELROSE, KS US","   28",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-11-10","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-11-11","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-11-12","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-11-13","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-11-14","37.02889","-94.95722","259.4","MELROSE, KS US","    3",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-11-15","37.02889","-94.95722","259.4","MELROSE, KS US","   13",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-11-16","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-11-17","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-11-18","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-11-19","37.02889","-94.95722","259.4","MELROSE, KS US","  183",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-11-20","37.02889","-94.95722","259.4","MELROSE, KS US","  630",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-11-21","37.02889","-94.95722","259.4","MELROSE, KS US","   66",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-11-22","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-11-23","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-11-24","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-11-25","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-11-26","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-11-27","37.02889","-94.95722","259.4","MELROSE, KS US","  127",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-11-28","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-11-29","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-11-30","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-12-01","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-12-02","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-12-03","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,"    1",",,6",,,,,,,,,,,,
"USC00145200","1994-12-04","37.02889","-94.95722","259.4","MELROSE, KS US","    3",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-12-05","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-12-06","37.02889","-94.95722","259.4","MELROSE, KS US","    5",",,6,",,,,,"    1",",,6",,,,,,,,,,,,
"USC00145200","1994-12-07","37.02889","-94.95722","259.4","MELROSE, KS US","   64",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-12-08","37.02889","-94.95722","259.4","MELROSE, KS US","   89",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-12-09","37.02889","-94.95722","259.4","MELROSE, KS US","   13",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-12-10","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-12-11","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-12-12","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-12-13","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-12-14","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-12-15","37.02889","-94.95722","259.4","MELROSE, KS US","    5",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-12-16","37.02889","-94.95722","259.4","MELROSE, KS US","   71",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-12-17","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-12-18","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-12-19","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-12-20","37.02889","-94.95722","259.4","MELROSE, KS US","    3",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-12-21","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-12-22","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-12-23","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-12-24","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-12-25","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-12-26","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-12-27","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-12-28","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-12-29","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-12-30","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1994-12-31","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
