"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1KSRN0056","2019-05-23","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-05-24","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-05-25","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-05-26","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  414",",,N",,,,,,
"US1KSRN0056","2019-05-27","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  152",",,N",,,,,,
"US1KSRN0056","2019-05-28","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-05-29","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-05-30","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-05-31","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-06-01","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-06-02","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-06-03","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-06-04","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   15",",,N",,,,,,
"US1KSRN0056","2019-06-05","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-06-06","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-06-07","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  109",",,N",,,,,,
"US1KSRN0056","2019-06-08","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-06-09","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  246",",,N",,,,,,
"US1KSRN0056","2019-06-10","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-06-11","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-06-12","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   38",",,N",,,,,,
"US1KSRN0056","2019-06-13","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-06-14","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-06-15","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  203",",,N",,,,,,
"US1KSRN0056","2019-06-16","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   33",",,N",,,,,,
"US1KSRN0056","2019-06-17","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   89",",,N",,,,,,
"US1KSRN0056","2019-06-18","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-06-19","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-06-20","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-06-21","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-06-22","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-06-23","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  226",",,N",,,,,,
"US1KSRN0056","2019-06-24","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-06-25","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-06-26","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-06-27","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-06-28","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-06-29","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-06-30","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-07-01","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-07-02","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-07-03","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-07-04","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  170",",,N",,,,,,
"US1KSRN0056","2019-07-05","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-07-06","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  137",",,N",,,,,,
"US1KSRN0056","2019-07-07","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-07-08","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-07-09","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   15",",,N",,,,,,
"US1KSRN0056","2019-07-10","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-07-11","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-07-12","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-07-13","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-07-14","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-07-15","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-07-16","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-07-17","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   89",",,N",,,,,,
"US1KSRN0056","2019-07-18","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-07-19","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-07-20","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-07-21","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-07-22","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-07-23","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-07-24","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-07-25","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-07-26","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-07-27","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-07-28","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-07-29","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    8",",,N",,,,,,
"US1KSRN0056","2019-07-30","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-07-31","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-08-01","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-08-02","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-08-03","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   33",",,N",,,,,,
"US1KSRN0056","2019-08-04","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-08-05","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-08-06","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-08-07","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-08-08","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-08-09","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  165",",,N",,,,,,
"US1KSRN0056","2019-08-10","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-08-11","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-08-12","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2019-08-13","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   71",",,N",,,,,,
"US1KSRN0056","2019-08-14","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  335",",,N",,,,,,
"US1KSRN0056","2019-08-18","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   30",",,N",,,,,,
"US1KSRN0056","2019-09-01","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    8",",,N",,,,,,
"US1KSRN0056","2019-09-13","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   23",",,N",,,,,,
"US1KSRN0056","2019-09-29","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   71",",,N",,,,,,
"US1KSRN0056","2019-10-02","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   43",",,N",,,,,,
"US1KSRN0056","2019-10-03","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   48",",,N",,,,,,
"US1KSRN0056","2019-11-22","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   48",",,N",,,,,,
"US1KSRN0056","2019-12-23","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   46",",,N",,,,,,
"US1KSRN0056","2019-12-28","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  353",",,N",,,,,,
"US1KSRN0056","2019-12-29","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   38",",,N",,,,,,
"US1KSRN0056","2020-01-17","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   74",",,N",,,,,,
"US1KSRN0056","2020-01-24","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   38",",,N",,,,,,
"US1KSRN0056","2020-01-30","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  132",",,N",,,,,,
"US1KSRN0056","2020-02-24","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  495",",,N",,,,,,
"US1KSRN0056","2020-03-10","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   51",",,N",,,,,,
"US1KSRN0056","2020-03-15","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  102",",,N",,,,,,
"US1KSRN0056","2020-03-16","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   13",",,N",,,,,,
"US1KSRN0056","2020-03-18","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   53",",,N",,,,,,
"US1KSRN0056","2020-04-01","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-04-02","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-04-03","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-04-04","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-04-05","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-04-06","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-04-07","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-04-08","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-04-09","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-04-10","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-04-11","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-04-12","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-04-13","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-04-14","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-04-15","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-04-16","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-04-17","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  175",",,N",,,,,,
"US1KSRN0056","2020-04-18","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-04-19","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   46",",,N",,,,,,
"US1KSRN0056","2020-04-20","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-04-21","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-04-22","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  254",",,N",,,,,,
"US1KSRN0056","2020-04-23","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-04-24","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-04-25","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-04-26","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-04-27","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-04-28","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-04-29","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-04-30","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-05-08","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  259",",,N",,,,,,
"US1KSRN0056","2020-05-09","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-05-10","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-05-11","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-05-12","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  445",",,N",,,,,,
"US1KSRN0056","2020-05-13","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-05-14","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-05-15","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-05-16","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-05-17","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-05-18","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-05-19","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-05-20","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-05-21","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-05-22","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  208",",,N",,,,,,
"US1KSRN0056","2020-05-23","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-05-25","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-05-26","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   56",",,N",,,,,,
"US1KSRN0056","2020-05-27","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-05-28","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-05-29","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-05-30","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-05-31","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-06-01","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-06-02","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-06-03","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-06-04","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-06-05","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-06-06","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-06-07","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-06-08","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-06-09","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-06-10","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-06-11","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-06-12","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-06-13","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-06-14","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-06-15","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-06-16","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-06-17","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-06-18","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-06-19","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  673",",,N",,,,,,
"US1KSRN0056","2020-06-20","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-06-21","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-06-22","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  170",",,N",,,,,,
"US1KSRN0056","2020-06-23","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-06-24","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-06-25","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-06-26","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-06-27","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-06-28","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-06-29","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-06-30","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-07-01","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-07-02","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2020-07-03","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  262",",,N",,,,,,
