"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1COSG0027","2012-10-29","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-10-30","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-10-31","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-11-01","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-11-02","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-11-03","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-11-04","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-11-05","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-11-07","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-11-08","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-11-09","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-11-10","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-11-11","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   33",",,N","   13",",,N","   13",",,N","   33",",,N","   33",",,N"
"US1COSG0027","2012-11-12","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-11-13","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-11-14","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-11-15","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-11-16","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-11-17","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-11-18","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-11-19","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-11-20","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-11-21","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-11-22","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-11-23","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-11-24","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-11-25","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-11-26","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,,,,,,
"US1COSG0027","2012-11-27","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-11-28","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-12-01","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-12-02","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-12-04","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-12-05","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-12-06","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-12-07","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-12-08","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-12-09","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-12-10","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-12-11","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-12-12","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-12-13","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-12-14","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-12-15","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-12-16","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   18",",,N","   13",",,N","   13",",,N","   18",",,N","   18",",,N"
"US1COSG0027","2012-12-17","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-12-18","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-12-19","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-12-20","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   51",",,N","   76",",,N","   76",",,N","   51",",,N","   51",",,N"
"US1COSG0027","2012-12-21","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N","   76",",,N",,,,
"US1COSG0027","2012-12-22","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N","   64",",,N",,,,
"US1COSG0027","2012-12-23","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N","   64",",,N",,,,
"US1COSG0027","2012-12-24","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2012-12-25","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   18",",,N","    8",",,N",,,,,"   18",",,N"
"US1COSG0027","2012-12-26","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    8",",,N","    5",",,N","   30",",,N",,,"    8",",,N"
"US1COSG0027","2012-12-27","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    8",",,N","    8",",,N",,,,,"    8",",,N"
"US1COSG0027","2012-12-28","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N","   64",",,N",,,,
"US1COSG0027","2012-12-29","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N","   51",",,N",,,,
"US1COSG0027","2012-12-30","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N","   33",",,N",,,,
"US1COSG0027","2012-12-31","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N","   33",",,N",,,,
"US1COSG0027","2013-01-01","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    3",",,N","    5",",,N","   51",",,N",,,"    3",",,N"
"US1COSG0027","2013-01-02","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N","   33",",,N",,,,
"US1COSG0027","2013-01-03","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N","   33",",,N",,,,
"US1COSG0027","2013-01-04","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N","   38",",,N",,,,
"US1COSG0027","2013-01-05","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2013-01-06","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2013-01-07","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2013-01-08","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2013-01-09","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2013-01-10","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2013-01-11","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2013-01-12","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   13",",,N","   38",",,N","   38",",,N","   13",",,N","   13",",,N"
"US1COSG0027","2013-01-13","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N","   38",",,N",,,,
"US1COSG0027","2013-01-14","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,,,,,,
"US1COSG0027","2013-01-15","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,"   38",",,N",,,,
"US1COSG0027","2013-01-16","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2013-01-17","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2013-01-18","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2013-01-19","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2013-01-20","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2013-01-21","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2013-01-22","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2013-01-23","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2013-01-24","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2013-01-25","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2013-01-26","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2013-01-27","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   30",",,N",,,,,,,,
"US1COSG0027","2013-01-28","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2013-01-29","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   89",",,N","  152",",,N",,,,,"   89",",,N"
"US1COSG0027","2013-01-30","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N","  152",",,N","   89",",,N",,
"US1COSG0027","2013-01-31","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,"  127",",,N",,,,
"US1COSG0027","2013-02-01","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2013-02-02","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,,,,,,
"US1COSG0027","2013-02-03","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2013-02-05","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2013-02-07","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,,,,,,
"US1COSG0027","2013-02-08","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2013-02-09","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2013-02-10","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US",,,"  152",",,N","  152",",,N",,,,
"US1COSG0027","2013-02-11","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N","  114",",,N",,,,
"US1COSG0027","2013-02-15","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2013-02-16","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2013-02-17","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2013-02-18","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
