state,county,county_lat,county_lon
Montana,Deer Lodge,46.06069634388876,-113.06743307005252
Oregon,Lane,43.939117115383674,-122.84616802236592
Massachusetts,Hampden,42.13554581566039,-72.63066982372952
Vermont,Franklin,44.85769968350309,-72.91280273369148
Washington,Whitman,46.9009702043401,-117.52304968646152
Virginia,Giles,37.31443881239559,-80.70303636635049
Utah,Kane,37.28668313723555,-111.88822366024077
Oregon,Curry,42.45665593802845,-124.15580886439034
Washington,Skamania,46.021822352030114,-121.91465415895927
Commonwealth of the Northern Mariana Islands,Northern Islands,17.859909327345722,145.70917504795096
North Dakota,Grant,46.35777739886428,-101.63955878623155
Puerto Rico,Aguadilla,18.46036069888435,-67.12068252362029
Puerto Rico,Bayamón,18.348934803016036,-66.16836789114886
West Virginia,Jackson,38.83439795661056,-81.67473096899053
Mississippi,Covington,31.633097602650928,-89.55265699273924
Montana,Lincoln,48.541033717181456,-115.40508416197987
New York,Washington,43.31257851740715,-73.4307074300903
Montana,Cascade,47.307898109063764,-111.34670080776309
Maryland,Caroline,38.87172252072963,-75.8321516909992
North Carolina,Lenoir,35.238338224956486,-77.64158718672287
North Dakota,Mountrail,48.200638748008224,-102.35549056658853
Pennsylvania,Susquehanna,41.821320224884964,-75.80068108763348
South Carolina,Colleton,32.86344647136596,-80.6664962064739
Texas,Fannin,33.59384536136622,-96.10684373736063
Virginia,Prince Edward,37.22423172716942,-78.44098634782827
Texas,Mills,31.49516211949216,-98.59564436092018
Colorado,Kit Carson,39.305322883734235,-102.60237646710698
Montana,Carter,45.51542374041846,-104.53580477168865
Idaho,Madison,43.78419240482589,-111.6591529698923
Missouri,Lafayette,39.06562689799999,-93.78544366263637
North Carolina,Yadkin,36.16049050786408,-80.66527775521385
North Carolina,Greene,35.48488914729972,-77.67558352197234
Ohio,Carroll,40.57962882448783,-81.08990174584144
Oklahoma,Woodward,36.42264055474055,-99.26513487828421
North Carolina,Ashe,36.434477502131685,-81.50055461515721
Oregon,Lincoln,44.641392758017176,-123.8690172776446
Texas,Cherokee,31.837190814620623,-95.16533884232423
Texas,Freestone,31.70461595325027,-96.14897763126842
Idaho,Blaine,43.410969799666134,-113.97603692857456
Ohio,Gallia,38.824633104968896,-82.31694305593433
Wisconsin,Monroe,43.94564180357079,-90.61783606144044
Tennessee,Warren,35.67832783639888,-85.77912792812796
Texas,Terrell,30.22479963978788,-102.0765340658072
Tennessee,DeKalb,35.979648502375454,-85.83233549981959
Wisconsin,Vernon,43.59419925925778,-90.83483308653972
Texas,Lee,30.310768623325004,-96.96597365781021
Virginia,Charles City,37.35688115387626,-77.06198772366172
Arkansas,Miller,33.31205634024168,-93.8921377560537
Arkansas,Boone,36.30871998105058,-93.09158389640608
Tennessee,Johnson,36.45461009170463,-81.85180128640616
Florida,Dixie,29.608146325751736,-83.1587159399498
Louisiana,Natchitoches,31.72281789064606,-93.09617895718783
North Dakota,Benson,48.06946056966424,-99.3652073784848
Kansas,Barton,38.478936021051,-98.75638121170503
Georgia,Hancock,33.27020286473848,-83.0005648785074
New Mexico,Mora,36.01100694920671,-104.9449978394876
Oklahoma,Haskell,35.225142179088095,-95.1161718852196
Alabama,Pickens,33.2806110104196,-88.08917689662516
Georgia,Seminole,30.938878419395454,-84.86859673599149
Idaho,Teton,43.759896788926056,-111.20780469259944
Georgia,Pulaski,32.23212505519953,-83.47577246308418
Ohio,Monroe,39.72726772059203,-81.08279730582666
Alabama,Escambia,31.126524799455197,-87.16148491020557
Alabama,Lamar,33.77878115641801,-88.09689783659198
Georgia,Muscogee,32.50988828130904,-84.87627441558209
Illinois,Pope,37.41256306796973,-88.56134939599958
Indiana,Wayne,39.86412717247764,-85.00992418985437
Iowa,Osceola,43.37869000357218,-95.62413362111478
Georgia,Elbert,34.11647734514626,-82.84015005963253
Idaho,Twin Falls,42.35555704068656,-114.66803529812235
Illinois,Hardin,37.51813076912376,-88.26682617571586
Kentucky,Campbell,38.94607272560116,-84.37940320248434
Ohio,Lucas,41.619887467928784,-83.65854152453845
Arkansas,Crittenden,35.20514783408082,-90.30816653242294
Florida,Franklin,29.862263574820105,-84.81774532670002
Florida,Leon,30.4580461870107,-84.27791726752444
Florida,Okaloosa,30.691182423602413,-86.59174287020015
Illinois,Jo Daviess,42.36573511779064,-90.21242851520616
Kansas,Stanton,37.56317216639872,-101.7842644085581
Kentucky,Bell,36.73082641376982,-83.67391574520381
Maryland,St. Mary's,38.301375863592966,-76.60569110117454
Minnesota,Dakota,44.67185964783839,-93.06519596470376
Ohio,Summit,41.12569464321514,-81.5322196511254
Georgia,Glynn,31.230963885179552,-81.53989911165652
Missouri,Taney,36.654860399926676,-93.04132873831945
West Virginia,Mason,38.76965364060226,-82.02658614296351
West Virginia,Lincoln,38.1755248699981,-82.07035338465613
Alabama,Washington,31.407498182915987,-88.20813691659873
Maryland,Anne Arundel,39.005746547123174,-76.60325887397201
Mississippi,Adams,31.481600908224245,-91.35355448996144
Oklahoma,Cimarron,36.74849936237438,-102.51773078955291
Ohio,Darke,40.133305282472286,-84.61948063489002
Virginia,Sussex,36.92181407506768,-77.26210111047736
South Carolina,Bamberg,33.21519333767135,-81.05417263814084
Tennessee,Hamblen,36.21715234667323,-83.26635977140202
Texas,Val Verde,29.89251889581407,-101.15164343035987
Tennessee,Jackson,36.35950919621069,-85.67353938746868
Michigan,Keweenaw,47.625125633148514,-88.43240521603332
Minnesota,Goodhue,44.40951365852694,-92.72305058591148
Louisiana,Iberville,30.258082801460056,-91.34803591133615
New Jersey,Camden,39.80410172046721,-74.95994761207382
Louisiana,Evangeline,30.72892686641369,-92.40572274824251
Kansas,Nemaha,39.78329125533378,-96.01393546882537
California,Sonoma,38.528344791743955,-122.88655994402086
North Carolina,Camden,36.386607949345404,-76.20513980389738
Louisiana,Morehouse,32.81982632572956,-91.80223414166403
Louisiana,East Baton Rouge,30.53827170091415,-91.09583590458261
Missouri,Holt,40.09443216896723,-95.21491065788771
New Mexico,Colfax,36.606223497765626,-104.64703688878869
North Carolina,Carteret,34.82743913544624,-76.65495069559175
Rhode Island,Bristol,41.712227415622195,-71.28472547164985
Massachusetts,Dukes,41.39792149190653,-70.65382066791469
Oregon,Hood River,45.51911798219344,-121.65123069191417
Virginia,Virginia Beach,36.733551952241704,-76.04349724779277
Nevada,Esmeralda,37.78394434319081,-117.63129850501845
Texas,Dallas,32.76661736290255,-96.77777765227219
Puerto Rico,Aguada,18.3606991991863,-67.17556819704673
Michigan,Bay,43.70735989422769,-83.99196269791493
Commonwealth of the Northern Mariana Islands,Tinian,15.000740384835044,145.62615100987256
Nebraska,Kimball,41.197648316895034,-103.7149320129933
Florida,Suwannee,30.195709686623935,-82.9914175360987
Georgia,Calhoun,31.528673633328943,-84.6238577557516
Indiana,Hancock,39.823355669057555,-85.77307352844312
Indiana,Martin,38.70776288036722,-86.80315399881978
Kansas,Butler,37.781073197017776,-96.83909304334644
Illinois,Douglas,39.76967781187224,-88.21751816590032
Minnesota,Carver,44.82052126089211,-93.80271226645814
Utah,San Juan,37.62485263899177,-109.80655241389812
Oklahoma,Woods,36.766643016614246,-98.86309078851303
West Virginia,Mercer,37.40502276997228,-81.11128201010162
Florida,Wakulla,30.167219561664915,-84.4002370923219
Illinois,Lake,42.32308268228843,-88.0037598802941
Louisiana,Claiborne,32.822830797962304,-92.99604285618132
Michigan,Oceana,43.640979453424904,-86.26735575450391
Maryland,Howard,39.250473631468026,-76.93045742093557
Missouri,Jackson,39.00853084132885,-94.34607626456766
South Dakota,Todd,43.19368331544692,-100.7186254088678
Montana,Fergus,47.26237518786791,-109.224611149755
Alabama,Lowndes,32.15512474000705,-86.64997325536406
Arkansas,Garland,34.57658666145579,-93.15030922136421
Colorado,Custer,38.10899038805713,-105.36707903168048
Georgia,Emanuel,32.58954658269888,-82.30162964792233
Illinois,Marion,38.6495997687222,-88.91885518332819
Indiana,Monroe,39.160946503565306,-86.52330898152078
Ohio,Noble,39.76599821181296,-81.45617291772419
Arkansas,Washington,35.97886915414475,-94.21592815099372
Colorado,La Plata,37.28640219001899,-107.84362378872997
Connecticut,Tolland,41.85526792888117,-72.33656030126635
Florida,Columbia,30.22427216033468,-82.62182989471162
Oklahoma,Seminole,35.1671727564284,-96.61560441636762
North Dakota,Mercer,47.308919186062134,-101.83194772278843
Indiana,LaPorte,41.545867934855146,-86.7401123714549
Kentucky,Clark,37.97064493179025,-84.14784268973338
West Virginia,Preston,39.46908388676577,-79.66826222228195
Illinois,Richland,38.712051373821886,-88.08540922787674
Illinois,Schuyler,40.15819081576769,-90.61540936304316
South Dakota,Hughes,44.38923278804281,-99.99562817307866
Illinois,Washington,38.352186148715504,-89.41057916126482
Montana,Big Horn,45.422922239600425,-107.48857541811137
Mississippi,Hinds,32.26643003547973,-90.44305267396416
New York,Allegany,42.25724388920776,-78.02706653664481
Louisiana,Franklin,32.13312830594919,-91.67364959270408
Kentucky,Rowan,38.195937183547024,-83.4212796509172
Kentucky,Metcalfe,36.990456150409265,-85.62915037707096
Missouri,Scott,37.05291433490194,-89.56876703279765
Montana,Judith Basin,47.04492367574778,-110.26557043412646
North Carolina,Catawba,35.66186370249451,-81.2149796654076
North Carolina,Moore,35.31094162096496,-79.48178921565608
Idaho,Canyon,43.62472919893208,-116.70897050466463
Kansas,Labette,37.191226876636,-95.29766280055283
Louisiana,Plaquemines,29.433304812596727,-89.62247335735451
Kansas,Geary,39.00239922513353,-96.75233063048718
North Carolina,Stanly,35.31160046400271,-80.25114969863914
Arizona,Graham,32.932619859391636,-109.88753135880532
Nebraska,Sheridan,42.50350039836008,-102.40872985803249
Arizona,Yuma,32.76894882970987,-113.90594574513467
Pennsylvania,Chester,39.9732116026481,-75.74844834864489
Rhode Island,Newport,41.55664754008293,-71.23910304942292
New Mexico,Sierra,33.13114840386503,-107.19279120935725
Colorado,Yuma,40.00227658828391,-102.42463651229266
Georgia,Cherokee,34.24407570899107,-84.47635502652126
Oklahoma,Pittsburg,34.92379258929946,-95.74863546124377
Tennessee,Jefferson,36.05146060587564,-83.4464503971603
North Dakota,Pembina,48.76721482574303,-97.55143706826023
Virginia,Bedford,37.31492013604889,-79.52453750871199
South Dakota,Brule,43.71812287997832,-99.08124993410382
Michigan,Leelanau,44.939336220643945,-85.81232895891308
Mississippi,Jackson,30.534621338934077,-88.63545056680452
New Jersey,Passaic,41.03493014208305,-74.30130452851569
New York,Jefferson,44.04772746987374,-75.93141329632542
Oklahoma,Texas,36.74809928988156,-101.49015179427894
Indiana,Fountain,40.12103540112939,-87.24168133579533
Illinois,Champaign,40.139935106693876,-88.19922993922683
Kentucky,Estill,37.69202970024713,-83.96350546259455
Kentucky,Fulton,36.55416517111618,-89.18728157973129
Idaho,Gem,44.06121448895552,-116.39979920145512
Rhode Island,Kent,41.6720148582183,-71.59315127235826
Arizona,Maricopa,33.34885929049818,-112.49299087285048
Georgia,Cobb,33.94156053664074,-84.57651341204681
Illinois,Moultrie,39.64133121603238,-88.61923782916683
Kentucky,Clay,37.15988134233214,-83.71424041534891
Kentucky,Elliott,38.11830015743038,-83.0974687245877
Minnesota,Dodge,44.02245068522464,-92.8620575610796
Indiana,Washington,38.59963841396213,-86.1055903136668
Missouri,Phelps,37.87720891239808,-91.79265999803427
Texas,Starr,26.562387821180454,-98.7383440808022
Tennessee,Greene,36.17578964307158,-82.84565930711628
Virginia,King William,37.707229483903575,-77.08816669231506
Texas,Bosque,31.900344149276368,-97.63418512779018
Puerto Rico,Humacao,18.14524937434036,-65.81107238166416
New York,Niagara,43.19999065568028,-78.74548997386363
Mississippi,Forrest,31.188685908039155,-89.25789796499164
Rhode Island,Providence,41.87227841636867,-71.58025569941609
Nebraska,Merrick,41.169128666240205,-98.03797155513311
Texas,Panola,32.16248860072915,-94.30564166999554
Montana,Blaine,48.430141430225156,-108.96000525935123
Puerto Rico,Guayanilla,18.040237615001715,-66.79165876307496
Michigan,St. Clair,42.93309469955904,-82.68059263572664
Tennessee,Fayette,35.197122706541506,-89.41450451276872
Kansas,Rooks,39.35013444354289,-99.32460664648768
American Samoa,Eastern,-14.273624066906502,-170.6558017113858
Puerto Rico,Yauco,18.080377028434732,-66.85792548432207
Michigan,Lapeer,43.090188241995016,-83.22207493882433
Puerto Rico,Arecibo,18.406766568343222,-66.67547729652404
Florida,Gadsden,30.579479946904492,-84.61362678823744
Florida,Hernando,28.554059946567538,-82.42529171226161
Florida,Liberty,30.241400507613992,-84.8832320211066
California,Lake,39.09898477413357,-122.75279715333491
Florida,Santa Rosa,30.699877225186352,-87.02132572234804
New York,Essex,44.11664716761109,-73.77294352473726
Oklahoma,Adair,35.8838943263349,-94.65873178556544
Pennsylvania,Wayne,41.64808875660995,-75.30320363337411
Oklahoma,Tillman,34.373073313943635,-98.92443594570847
Texas,San Saba,31.155295741340026,-98.81740306116623
Montana,Missoula,47.03578948793109,-113.92426402091758
Michigan,Monroe,41.9282153916615,-83.53789917955804
Virginia,Chesapeake,36.677872561766925,-76.30219567660717
North Dakota,Cavalier,48.772516050554316,-98.46455688935707
American Samoa,Western,-14.324370825559168,-170.7694056687718
South Dakota,Lincoln,43.278713853570466,-96.72168429422925
New York,Schoharie,42.58799704427167,-74.44198361512916
Florida,Seminole,28.7168386945754,-81.23632422140136
Florida,Volusia,29.05843786964919,-81.18168577294158
Georgia,Mitchell,31.225066703504535,-84.19452052455364
Georgia,Wilcox,31.97258197771383,-83.43198272709475
New York,Herkimer,43.41763725721751,-74.96241926121387
New York,Otsego,42.63410672558313,-75.03276725961103
Oklahoma,Cleveland,35.203215920032015,-97.32649512961774
Oklahoma,Garvin,34.70463806143371,-97.30942368384915
Arkansas,Johnson,35.56996206805698,-93.45993585357277
Arkansas,Madison,36.010800534588185,-93.72465758237722
Oklahoma,McClain,35.00902067356001,-97.44374406751554
Nebraska,Gage,40.26152008858468,-96.68942216568182
New Jersey,Bergen,40.959474305282335,-74.07421208806653
Texas,Wichita,33.9881830502183,-98.70358008805107
Colorado,Lake,39.202271109213406,-106.34508710773191
New York,Cayuga,42.91700631206593,-76.55447336419513
Louisiana,Richland,32.41719436327187,-91.76370920867909
Georgia,Gwinnett,33.96150362095601,-84.02322077131723
Alaska,Matanuska-Susitna,62.313492358495004,-149.58866764958077
Arizona,Yavapai,34.59906824364382,-112.55243483902143
Georgia,Jeff Davis,31.805884889636374,-82.63688059974534
Georgia,Pierce,31.358411538587088,-82.21335756448332
Indiana,Jackson,38.90622103090472,-86.03737484590994
Hawaii,Hawaii,19.601308032483658,-155.5211080734506
Mississippi,Amite,31.174281440724513,-90.80444969489986
Mississippi,Pike,31.17482779179749,-90.40419358357099
Mississippi,Clarke,32.04141807805545,-88.68948607783636
New York,Delaware,42.19818845225464,-74.96725431599893
Louisiana,St. Martin,30.12944678681895,-91.6074620542219
Texas,Smith,32.37524149566583,-95.26889707268074
Michigan,Mackinac,46.07951637304109,-85.07645743117288
Colorado,Summit,39.63395035775533,-106.11603152815152
Wisconsin,Crawford,43.23957724325714,-90.93081410150192
Indiana,Howard,40.48369753871355,-86.11685248286983
Kansas,Allen,37.88566932736498,-95.30136841390983
Minnesota,Cass,46.94787690855335,-94.32648811818821
Nebraska,Pierce,42.26435294944727,-97.60123745824743
Minnesota,Redwood,44.40359419691429,-95.2540039766304
North Carolina,Pender,34.524570163590326,-77.90532641422922
Ohio,Hancock,41.00178624014382,-83.66637638805358
Tennessee,Trousdale,36.39237314955286,-86.15628028920966
West Virginia,Monroe,37.56044605585027,-80.55056343067916
Tennessee,Lawrence,35.2172316562432,-87.39600338609372
Mississippi,Lincoln,31.5323898822992,-90.45379230982795
Mississippi,Greene,31.214214003001096,-88.63913453833347
Mississippi,Harrison,30.504429555909514,-89.11168481758413
Puerto Rico,Utuado,18.271420309667857,-66.70252540128057
Puerto Rico,Luquillo,18.34258174148007,-65.72587287390996
Oklahoma,Pawnee,36.31679180541303,-96.69922755715524
Oklahoma,Pottawatomie,35.206538466800914,-96.94849024085217
New York,Madison,42.912886836785525,-75.66961403936335
New York,Sullivan,41.7163293078483,-74.76808467059597
Alabama,Marshall,34.367046116691014,-86.3060950947459
Louisiana,St. Charles,29.905488547773725,-90.3579148281733
Utah,Carbon,39.64832434249846,-110.58906494721676
Utah,Grand,38.98153242223671,-109.56960347032562
Texas,Guadalupe,29.58329823262225,-97.94804165796032
Utah,Duchesne,40.29731744259743,-110.42551587530909
West Virginia,Harrison,39.28361846978006,-80.37973630694687
Wisconsin,Sheboygan,43.72101771738577,-87.94568003771616
South Dakota,Charles Mix,43.20791715159455,-98.58663312743789
Puerto Rico,Peñuelas,18.059646850234863,-66.72126251612254
Minnesota,Otter Tail,46.40865567620576,-95.70787942351524
New Jersey,Sussex,41.13899559409892,-74.69118668344565
Mississippi,Itawamba,34.27993023309059,-88.36121452197872
Alabama,Cleburne,33.674824000282285,-85.51803457653625
Arkansas,Craighead,35.83108740723019,-90.63290068829836
Colorado,Larimer,40.66631722641838,-105.46096380094998
Virginia,Madison,38.41359312702653,-78.2794267077328
Oklahoma,Bryan,33.962321355418,-96.26029360419872
Texas,Walker,30.738948533292543,-95.57258396210395
Alabama,Jefferson,33.55429163915008,-86.89661906636849
Oklahoma,Coal,34.588328992354526,-96.29779643636768
Hawaii,Honolulu,21.45883716119285,-157.97459053100306
Utah,Sevier,38.74808071828806,-111.80493292446585
Texas,Calhoun,28.503462013131163,-96.60482831500426
Texas,Maverick,28.742414295256843,-100.3144375060809
Tennessee,Roane,35.84758908788572,-84.5229378798015
West Virginia,Lewis,38.99621551106687,-80.5024424285996
Virginia,Pulaski,37.063771631102874,-80.71421290826842
Texas,Llano,30.70593089194241,-98.68426520648977
Puerto Rico,Cayey,18.10379696341538,-66.14869515482587
Georgia,Morgan,33.590930275965995,-83.49231761011892
Iowa,Allamakee,43.28390220239676,-91.37910139650089
North Dakota,Ramsey,48.26894583224477,-98.71996790981954
Georgia,Effingham,32.367142318157455,-81.34127265469729
Ohio,Trumbull,41.31741929440566,-80.76110795431308
Ohio,Union,40.29917767731816,-83.37131851136415
Georgia,Hart,34.350455161214846,-82.96391173551315
Illinois,Adams,39.98808786236348,-91.18835262378559
Georgia,Houston,32.45860836217329,-83.66622379999508
Virginia,Campbell,37.205479154305,-79.09681318748063
Texas,Montgomery,30.30013054770047,-95.50291654518348
Oklahoma,Marshall,34.02481954738177,-96.76902313034458
Alabama,Morgan,34.45341461743335,-86.8532509602144
Texas,San Jacinto,30.579359153187216,-95.16713950716301
Guam,Guam,13.44163173057397,144.77235111977853
Utah,Wasatch,40.33058777363622,-111.16798898776992
Virginia,New Kent,37.50555672105418,-76.99747121863555
Washington,Clallam,48.04991587177405,-123.92663767450108
Colorado,Kiowa,38.43351732096213,-102.73921853738761
District of Columbia,District of Columbia,38.904766096838976,-77.01627680512766
Georgia,Clinch,30.914957754242348,-82.7061257845567
Illinois,Will,41.44491821141337,-87.9784063475577
Kentucky,Logan,36.85961283101344,-86.87904278337149
Louisiana,Tangipahoa,30.626431629947646,-90.4053498794768
Maryland,Carroll,39.56288107718614,-77.02273405719701
Ohio,Wayne,40.828915781598056,-81.8877575450529
Texas,Victoria,28.796061330222795,-96.97141458464272
Georgia,Madison,34.127760532621124,-83.2090820421879
Georgia,Meriwether,33.04113519239795,-84.68845806940817
Texas,Wharton,29.27799284814207,-96.22237968729007
Ohio,Guernsey,40.051888310678315,-81.49406323137703
Georgia,Oconee,33.83511102168981,-83.43703066845377
Ohio,Hocking,39.49718327027688,-82.47916062375451
Georgia,Peach,32.56840336606592,-83.82783367121849
Texas,Robertson,31.026550721134008,-96.51338049772043
Ohio,Belmont,40.01549391373873,-80.98867537314217
Alabama,Tuscaloosa,33.289399095449774,-87.52544904447387
Ohio,Athens,39.334026561224526,-82.04507022501141
Oklahoma,Le Flore,34.900005496653485,-94.7034903282476
Pennsylvania,Washington,40.189175785300314,-80.2483042693441
Washington,Ferry,48.46867558456043,-118.51661544766878
Washington,Okanogan,48.548191699401315,-119.74015515294556
Mississippi,Warren,32.35654312515155,-90.8518749203721
Missouri,Pike,39.343986913342945,-91.17167480413741
Louisiana,Livingston,30.440274901616583,-90.72783133329634
New York,Steuben,42.267478163445624,-77.38325717360378
Georgia,Putnam,33.32163338426899,-83.37262905970421
Ohio,Clinton,39.41487720962822,-83.80853276820406
Georgia,Quitman,31.86706095988592,-85.01850866391382
Georgia,Screven,32.750989582683076,-81.61171043040146
Texas,Zapata,27.000685371483407,-99.16846664431287
Ohio,Cuyahoga,41.424280845089704,-81.65883234145518
North Carolina,Cherokee,35.13388164377812,-84.06390026801172
Alabama,Wilcox,31.98936162882783,-87.30776363858328
Pennsylvania,Greene,39.85387839888716,-80.22281572846335
West Virginia,Logan,37.831486312330874,-81.935218043001
Alabama,Sumter,32.59122340313923,-88.19890500508863
West Virginia,Calhoun,38.84382562640526,-81.11747118031386
Washington,Thurston,46.92674756193827,-122.83285378886744
Washington,Whatcom,48.826713196294364,-121.72060915992753
Georgia,Whitfield,34.805095579366615,-84.96685295761365
Washington,Douglas,47.735823746589084,-119.69330691686655
South Carolina,Edgefield,33.77206495347572,-81.96615836495859
Washington,Snohomish,48.04763568665583,-121.69792781973106
West Virginia,Brooke,40.2739640588904,-80.57635243194956
Georgia,DeKalb,33.77151888048001,-84.22649950629791
Georgia,Glascock,33.229352685823514,-82.61050001466712
Indiana,Dubois,38.36418459874548,-86.8798829444489
Texas,Jackson,28.95373302729093,-96.57736033128134
Idaho,Owyhee,42.58028940659182,-116.1674898822392
Louisiana,Cameron,29.875916870691057,-93.19372306441974
Kentucky,Floyd,37.55721105458709,-82.74532797671866
Georgia,Wilkes,33.78201278867989,-82.74343157889359
Texas,Hemphill,35.83776269569969,-100.27036034576031
Virginia,Craig,37.482282328403016,-80.21110802109456
Virginia,Frederick,39.20439501279426,-78.26258751539346
West Virginia,Pleasants,39.37066260615971,-81.16063605116719
West Virginia,Pendleton,38.680300499080865,-79.35070025147118
Vermont,Caledonia,44.46441684929103,-72.10251505503737
West Virginia,Grant,39.10494618784053,-79.19527278325434
Washington,Island,48.16342162118605,-122.54908463508278
Virginia,Botetourt,37.556979710054115,-79.81216081689918
Kansas,Stafford,38.030992148396976,-98.71769892179363
Kentucky,Adair,37.103884673880266,-85.28076564505638
Mississippi,Leflore,33.54967815627604,-90.30104851805055
Missouri,Howard,39.14244342929577,-92.69620139806504
Minnesota,Nicollet,44.350308926676256,-94.24780415757435
North Carolina,Rowan,35.639575501120355,-80.52486349740303
Texas,Navarro,32.04705640298616,-96.47326857952477
Oklahoma,Love,33.95024836026593,-97.24420924713927
Louisiana,Vermilion,29.84610934637653,-92.32422312175916
Idaho,Boise,43.98888339077591,-115.73214979549257
Missouri,Mercer,40.42249529151125,-93.56849953106132
Missouri,Putnam,40.47893627611442,-93.01657013722743
Montana,Daniels,48.78394654485014,-105.5486342234836
Virginia,Floyd,36.931880704877564,-80.36176094976496
Montana,McCone,47.64412276561406,-105.79566594802182
Montana,Treasure,46.21113587626596,-107.27142382856127
Kansas,Republic,39.82800883880171,-97.65034209312357
Vermont,Grand Isle,44.79694611582734,-73.29459164702672
Virginia,Covington,37.77695757622975,-79.98559728795226
Georgia,Coffee,31.549161915187746,-82.84953830232473
Texas,Williamson,30.647751428159772,-97.600241864817
Nevada,Lyon,39.0187527139127,-119.18813789539841
Puerto Rico,Vega Baja,18.42894588091917,-66.39736554709962
New York,Cattaraugus,42.24828205229994,-78.67900437020937
Pennsylvania,Armstrong,40.81197257002304,-79.46459110290061
North Carolina,Edgecombe,35.91316675027203,-77.59668353260797
Alabama,Shelby,33.264413679096066,-86.66105803640005
Minnesota,Meeker,45.12320510076963,-94.52870596031099
Arkansas,Calhoun,33.557595855215254,-92.50274138335456
Nevada,Washoe,40.65702647777826,-119.66460675489445
Nevada,Douglas,38.91224635400834,-119.61587368074935
Indiana,Wabash,40.84556983462457,-85.79424547867268
Indiana,Wells,40.72895308575635,-85.22131992942663
Montana,Yellowstone,45.936649649446714,-108.27625425576488
Wisconsin,Dane,43.06735130750632,-89.41798611373417
Louisiana,Assumption,29.902200450786605,-91.06075883861651
Arkansas,Fulton,36.38181953927241,-91.8181154365914
Georgia,Macon,32.358697755925206,-84.04286833123903
Missouri,Cass,38.646947501913715,-94.35488249052047
Puerto Rico,San Juan,18.390132289313826,-66.06275302902799
Illinois,Fulton,40.47227803766855,-90.20762619148775
Puerto Rico,Vega Alta,18.409778190030345,-66.3368834004895
Alaska,Fairbanks North Star,64.80917219949868,-146.56730025988904
Michigan,Cass,41.91544381471965,-85.9937402099264
Idaho,Caribou,42.7704034531615,-111.56223793281971
South Carolina,Oconee,34.75337204181686,-83.06595349945745
Pennsylvania,Forest,41.512433364034145,-79.23618967954111
West Virginia,Doddridge,39.269294220435185,-80.70726400155223
Montana,Valley,48.36338920525787,-106.66860587524774
Iowa,Scott,41.637034269623406,-90.62316432544706
Kansas,Jackson,39.41668567759701,-95.79393520692449
Nevada,Elko,41.14441133749697,-115.35486590304738
Wisconsin,Iron,46.262129088131395,-90.24206433847456
Louisiana,West Baton Rouge,30.463122635131832,-91.31312555654154
Louisiana,West Carroll,32.78868264604605,-91.45648599943378
Wisconsin,Grant,42.86732665758011,-90.70604403391562
Louisiana,East Feliciana,30.845138675114214,-91.0455836396256
New York,Lewis,43.78425627732105,-75.4491732318839
California,Solano,38.2700625703031,-121.93329675554898
Minnesota,Wabasha,44.284265697275686,-92.23018520777455
Florida,Hamilton,30.49637011885063,-82.94749469369744
New York,Suffolk,40.870539903128275,-72.84403389797457
Kansas,Cherokee,37.16926162341707,-94.84625218476896
Montana,Wibaux,46.964329607502236,-104.2493376294311
Virginia,Augusta,38.16454987212635,-79.13402956135293
West Virginia,Wood,39.211242726897765,-81.5150335026192
West Virginia,Hardy,39.00719701232359,-78.85784308534281
West Virginia,Gilmer,38.924189098822104,-80.85623418784331
Alabama,Greene,32.85272743883058,-87.95254867914566
Indiana,Marion,39.78171165978225,-86.13818715237386
Indiana,Montgomery,40.04042313741521,-86.89351165760027
Indiana,Morgan,39.48157836595203,-86.44623132146336
Mississippi,Madison,32.63475619971273,-90.03363564284537
New York,Dutchess,41.764607981573626,-73.74295150690189
Georgia,Sumter,32.040004176447816,-84.19659305992666
Virginia,James City,37.328004498393646,-76.77739236523946
Georgia,Taylor,32.5560772140779,-84.25105768335642
Virginia,Williamsburg,37.269916177831796,-76.70727526091157
Wisconsin,Buffalo,44.37972496055459,-91.75443599100285
North Carolina,Brunswick,34.070531662428905,-78.2381986433485
North Carolina,Duplin,34.936225107660825,-77.93288012315024
Florida,Clay,29.98307018411527,-81.85799610130867
Georgia,Cook,31.154008819915024,-83.43066186063736
Minnesota,Crow Wing,46.48226409742748,-94.0708179071209
Mississippi,Carroll,33.448430153248616,-89.92015908430892
Pennsylvania,Philadelphia,40.00802768626042,-75.13347706097018
North Dakota,Sargent,46.10788496548626,-97.63051760004306
West Virginia,Hampshire,39.317158930795884,-78.61415973914175
Florida,Madison,30.44443260288502,-83.4698718176943
Mississippi,Holmes,33.123169970529844,-90.09111792768967
Virginia,Alleghany,37.78816039275836,-80.0059989153468
Iowa,Des Moines,40.92266787028964,-91.18158965298375
Iowa,Page,40.73917464218548,-95.15008149249081
South Carolina,Kershaw,34.338551253168966,-80.59044292988467
Oregon,Clackamas,45.18797495192364,-122.22006063227776
Texas,Shelby,31.792367773639604,-94.14547231680963
Idaho,Bingham,43.21683639235344,-112.39824191721554
New York,Rockland,41.1523768054464,-74.02409726356834
Virginia,Newport News,37.104886001987424,-76.51954337501387
Connecticut,Fairfield,41.26959344969493,-73.3891752863001
Michigan,Presque Isle,45.34055371070875,-83.91901241645388
Arkansas,Marion,36.268190300901495,-92.6838429335957
